,File Path,No Wildfire Probability,Wildfire Probability
5207,"wildfire/-75.7,49.815.jpg",0.474,0.526
5208,"wildfire/-75.70217,45.91847.jpg",0.013,0.987
5209,"wildfire/-75.70353,45.84053.jpg",0.027,0.973
5210,"wildfire/-75.70461,46.09233.jpg",0.194,0.806
5211,"wildfire/-75.70467,46.01709.jpg",0.786,0.214
5212,"wildfire/-75.70492,45.71163.jpg",0.965,0.035
5213,"wildfire/-75.7059,49.26259.jpg",0.012,0.988
5214,"wildfire/-75.70798,46.77968.jpg",0.007,0.993
5215,"wildfire/-75.71175,47.01889.jpg",0.004,0.996
5216,"wildfire/-75.71333,46.6256.jpg",0.543,0.457
5217,"wildfire/-75.71533,45.54407.jpg",0.149,0.851
5218,"wildfire/-75.7203,45.9889.jpg",0.891,0.109
5219,"wildfire/-75.72558,53.89719.jpg",0.04,0.96
5220,"wildfire/-75.7256,45.7044.jpg",0.941,0.059
5221,"wildfire/-75.72961,51.8765.jpg",0.501,0.499
5222,"wildfire/-75.73202,45.54317.jpg",0.006,0.994
5223,"wildfire/-75.73327,45.67476.jpg",0.006,0.994
5224,"wildfire/-75.7397,45.8344.jpg",0.054,0.946
5225,"wildfire/-75.7414,51.0281.jpg",0.765,0.235
5226,"wildfire/-75.74186,48.50989.jpg",0.959,0.041
5227,"wildfire/-75.74349,46.33513.jpg",0.007,0.993
5228,"wildfire/-75.74353,45.95624.jpg",0.015,0.985
5229,"wildfire/-75.74871,45.96613.jpg",0.944,0.056
5230,"wildfire/-75.75099,45.65258.jpg",0.964,0.036
5231,"wildfire/-75.7513,45.5655.jpg",0.07,0.93
5232,"wildfire/-75.75732,46.66607.jpg",0.783,0.217
5233,"wildfire/-75.7589,45.6167.jpg",0.387,0.613
5234,"wildfire/-75.75928,46.19365.jpg",0.022,0.978
5235,"wildfire/-75.76425,46.3747.jpg",0.958,0.042
5236,"wildfire/-75.76737,45.94994.jpg",0.007,0.993
5237,"wildfire/-75.76906,45.60042.jpg",0.045,0.955
5238,"wildfire/-75.771,45.4539.jpg",0.007,0.993
5239,"wildfire/-75.77203,48.68915.jpg",0.027,0.973
5240,"wildfire/-75.77301,45.51799.jpg",0.554,0.446
5241,"wildfire/-75.7742,45.6167.jpg",0.813,0.187
5242,"wildfire/-75.7744,45.5671.jpg",0.008,0.992
5243,"wildfire/-75.78279,46.05936.jpg",0.013,0.987
5244,"wildfire/-75.78358,50.7554.jpg",0.955,0.045
5245,"wildfire/-75.78554,50.22782.jpg",0.121,0.879
5246,"wildfire/-75.78636,47.92746.jpg",0.496,0.504
5247,"wildfire/-75.79598,47.61481.jpg",0.023,0.977
5248,"wildfire/-75.79688,46.31565.jpg",0.919,0.081
5249,"wildfire/-75.7981,46.43915.jpg",0.959,0.041
5250,"wildfire/-75.7997,45.96163.jpg",0.109,0.891
5251,"wildfire/-75.79983,45.74491.jpg",0.026,0.974
5252,"wildfire/-75.80104,50.16936.jpg",0.803,0.197
5253,"wildfire/-75.8022,50.53597.jpg",0.107,0.893
5254,"wildfire/-75.8035,46.10042.jpg",0.452,0.548
5255,"wildfire/-75.80369,45.74491.jpg",0.918,0.082
5256,"wildfire/-75.80382,50.22153.jpg",0.005,0.995
5257,"wildfire/-75.80384,45.46433.jpg",0.004,0.996
5258,"wildfire/-75.80526,50.16247.jpg",0.908,0.092
5259,"wildfire/-75.81406,45.57284.jpg",0.945,0.055
5260,"wildfire/-75.81532,45.64359.jpg",0.227,0.773
5261,"wildfire/-75.81677,49.34682.jpg",0.048,0.952
5262,"wildfire/-75.81827,48.95264.jpg",0.175,0.825
5263,"wildfire/-75.81905,46.14898.jpg",0.825,0.175
5264,"wildfire/-75.82126,53.43375.jpg",0.623,0.377
5265,"wildfire/-75.82399,47.64179.jpg",0.072,0.928
5266,"wildfire/-75.82938,46.91936.jpg",0.976,0.024
5267,"wildfire/-75.8295,45.6409.jpg",0.017,0.983
5268,"wildfire/-75.8308,48.2628.jpg",0.885,0.115
5269,"wildfire/-75.83541,45.79227.jpg",0.002,0.998
5270,"wildfire/-75.8366,45.6473.jpg",0.072,0.928
5271,"wildfire/-75.83835,49.97962.jpg",0.639,0.361
5272,"wildfire/-75.8447,45.6042.jpg",0.119,0.881
5273,"wildfire/-75.84547,45.99401.jpg",0.847,0.153
5274,"wildfire/-75.8489,46.4161.jpg",0.591,0.409
5275,"wildfire/-75.8525,45.4853.jpg",0.45,0.55
5276,"wildfire/-75.85526,46.49761.jpg",0.115,0.885
5277,"wildfire/-75.86556,50.69185.jpg",0.212,0.788
5278,"wildfire/-75.86817,50.91427.jpg",0.031,0.969
5279,"wildfire/-75.86831,46.52068.jpg",0.001,0.999
5280,"wildfire/-75.86856,46.23591.jpg",0.817,0.183
5281,"wildfire/-75.86982,46.28867.jpg",0.018,0.982
5282,"wildfire/-75.87155,45.76169.jpg",0.141,0.859
5283,"wildfire/-75.87181,45.43915.jpg",0.458,0.542
5284,"wildfire/-75.87464,46.78058.jpg",0.151,0.849
5285,"wildfire/-75.87508,47.89719.jpg",0.013,0.987
5286,"wildfire/-75.87555,47.30486.jpg",0.188,0.812
5287,"wildfire/-75.88219,47.30216.jpg",0.223,0.777
5288,"wildfire/-75.88437,45.88729.jpg",0.052,0.948
5289,"wildfire/-75.88541,52.82824.jpg",0.008,0.992
5290,"wildfire/-75.88605,49.73502.jpg",0.018,0.982
5291,"wildfire/-75.8881,46.5675.jpg",0.775,0.225
5292,"wildfire/-75.88828,48.29587.jpg",0.938,0.062
5293,"wildfire/-75.891,45.50809.jpg",0.96,0.04
5294,"wildfire/-75.89167,49.64898.jpg",0.935,0.065
5295,"wildfire/-75.89208,48.81835.jpg",0.007,0.993
5296,"wildfire/-75.89334,46.05576.jpg",0.013,0.987
5297,"wildfire/-75.89454,46.29856.jpg",0.13,0.87
5298,"wildfire/-75.89479,51.93465.jpg",0.023,0.977
5299,"wildfire/-75.8972,45.5435.jpg",0.014,0.986
5300,"wildfire/-75.90055,47.96343.jpg",0.005,0.995
5301,"wildfire/-75.90135,49.78058.jpg",0.434,0.566
5302,"wildfire/-75.90358,46.57824.jpg",0.931,0.069
5303,"wildfire/-75.90501,46.0045.jpg",0.005,0.995
5304,"wildfire/-75.9064,46.3333.jpg",0.008,0.992
5305,"wildfire/-75.91014,46.47692.jpg",0.026,0.974
5306,"wildfire/-75.91276,46.34772.jpg",0.008,0.992
5307,"wildfire/-75.91405,46.57195.jpg",0.95,0.05
5308,"wildfire/-75.91536,46.4985.jpg",0.953,0.047
5309,"wildfire/-75.91769,46.5018.jpg",0.002,0.998
5310,"wildfire/-75.91834,52.72062.jpg",0.022,0.978
5311,"wildfire/-75.92,45.8856.jpg",0.988,0.012
5312,"wildfire/-75.92728,49.04587.jpg",0.049,0.951
5313,"wildfire/-75.92917,45.70534.jpg",0.783,0.217
5314,"wildfire/-75.92947,46.48681.jpg",0.451,0.549
5315,"wildfire/-75.93555,45.75809.jpg",0.785,0.215
5316,"wildfire/-75.9379,45.95983.jpg",0.745,0.255
5317,"wildfire/-75.94678,48.77158.jpg",0.008,0.992
5318,"wildfire/-75.94763,46.61751.jpg",0.882,0.118
5319,"wildfire/-75.9559,46.10492.jpg",0.007,0.993
5320,"wildfire/-75.95697,46.39359.jpg",0.467,0.533
5321,"wildfire/-75.95843,46.18285.jpg",0.952,0.048
5322,"wildfire/-75.96021,45.52338.jpg",0.317,0.683
5323,"wildfire/-75.96108,49.69005.jpg",0.109,0.891
5324,"wildfire/-75.96489,53.90528.jpg",0.537,0.463
5325,"wildfire/-75.96928,47.67206.jpg",0.957,0.043
5326,"wildfire/-75.97013,50.78507.jpg",0.216,0.784
5327,"wildfire/-75.97133,46.36121.jpg",0.024,0.976
5328,"wildfire/-75.97424,45.72242.jpg",0.95,0.05
5329,"wildfire/-75.9744,45.7225.jpg",0.011,0.989
5330,"wildfire/-75.97486,47.18375.jpg",0.008,0.992
5331,"wildfire/-75.9767,46.3114.jpg",0.049,0.951
5332,"wildfire/-75.97759,50.05756.jpg",0.062,0.938
5333,"wildfire/-75.97933,45.89089.jpg",0.003,0.997
5334,"wildfire/-75.98158,46.8783.jpg",0.002,0.998
5335,"wildfire/-75.98554,46.81475.jpg",0.201,0.799
5336,"wildfire/-75.98953,46.61481.jpg",0.262,0.738
5337,"wildfire/-75.99356,45.73591.jpg",0.267,0.733
5338,"wildfire/-75.99739,46.36661.jpg",0.935,0.065
5339,"wildfire/-75.99739,46.41936.jpg",0.429,0.571
5340,"wildfire/-75.9987,46.27068.jpg",0.954,0.046
5341,"wildfire/-75.9989,47.2825.jpg",0.106,0.894
5342,"wildfire/-76.0,46.78597.jpg",0.003,0.997
5343,"wildfire/-76.00366,45.58333.jpg",0.581,0.419
5344,"wildfire/-76.005,49.1739.jpg",0.965,0.035
5345,"wildfire/-76.00906,46.35582.jpg",0.348,0.652
5346,"wildfire/-76.00906,46.35851.jpg",0.012,0.988
5347,"wildfire/-76.0107,46.2252.jpg",0.093,0.907
5348,"wildfire/-76.01114,46.7563.jpg",0.915,0.085
5349,"wildfire/-76.01478,45.95084.jpg",0.006,0.994
5350,"wildfire/-76.01502,45.7545.jpg",0.834,0.166
5351,"wildfire/-76.0152,48.015.jpg",0.95,0.05
5352,"wildfire/-76.01699,46.26169.jpg",0.343,0.657
5353,"wildfire/-76.01749,46.92566.jpg",0.399,0.601
5354,"wildfire/-76.01801,47.58094.jpg",0.026,0.974
5355,"wildfire/-76.0182,46.33783.jpg",0.006,0.994
5356,"wildfire/-76.01823,46.31205.jpg",0.039,0.961
5357,"wildfire/-76.0288,46.15978.jpg",0.01,0.99
5358,"wildfire/-76.03203,46.8711.jpg",0.008,0.992
5359,"wildfire/-76.03264,46.22332.jpg",0.444,0.556
5360,"wildfire/-76.03623,52.34233.jpg",0.409,0.591
5361,"wildfire/-76.04202,45.83963.jpg",0.029,0.971
5362,"wildfire/-76.04542,46.53597.jpg",0.006,0.994
5363,"wildfire/-76.0497,45.9483.jpg",0.451,0.549
5364,"wildfire/-76.05505,48.11481.jpg",0.021,0.979
5365,"wildfire/-76.06184,51.13459.jpg",0.614,0.386
5366,"wildfire/-76.06911,45.93735.jpg",0.071,0.929
5367,"wildfire/-76.0704,45.94724.jpg",0.486,0.514
5368,"wildfire/-76.0751,45.6178.jpg",0.929,0.071
5369,"wildfire/-76.07552,46.28867.jpg",0.016,0.984
5370,"wildfire/-76.07555,46.1337.jpg",0.079,0.921
5371,"wildfire/-76.0761,52.6528.jpg",0.596,0.404
5372,"wildfire/-76.08075,45.78597.jpg",0.887,0.113
5373,"wildfire/-76.08204,45.76799.jpg",0.007,0.993
5374,"wildfire/-76.0833,47.8839.jpg",0.015,0.985
5375,"wildfire/-76.08333,48.29317.jpg",0.091,0.909
5376,"wildfire/-76.08442,46.45983.jpg",0.869,0.131
5377,"wildfire/-76.0894,45.70354.jpg",0.542,0.458
5378,"wildfire/-76.0912,55.3554.jpg",0.155,0.845
5379,"wildfire/-76.09203,47.56385.jpg",0.008,0.992
5380,"wildfire/-76.09488,50.28597.jpg",0.004,0.996
5381,"wildfire/-76.09546,50.84233.jpg",0.003,0.997
5382,"wildfire/-76.0967,46.1052.jpg",0.024,0.976
5383,"wildfire/-76.10211,45.84952.jpg",0.827,0.173
5384,"wildfire/-76.1042,51.5778.jpg",0.869,0.131
5385,"wildfire/-76.11118,45.81835.jpg",0.005,0.995
5386,"wildfire/-76.1124,45.9994.jpg",0.003,0.997
5387,"wildfire/-76.11343,46.16157.jpg",0.014,0.986
5388,"wildfire/-76.11471,46.17926.jpg",0.281,0.719
5389,"wildfire/-76.11651,48.43645.jpg",0.56,0.44
5390,"wildfire/-76.12271,45.91846.jpg",0.104,0.896
5391,"wildfire/-76.13061,45.69724.jpg",0.007,0.993
5392,"wildfire/-76.13175,45.93375.jpg",0.005,0.995
5393,"wildfire/-76.13425,48.2527.jpg",0.013,0.987
5394,"wildfire/-76.13578,45.66427.jpg",0.921,0.079
5395,"wildfire/-76.1389,47.15078.jpg",0.009,0.991
5396,"wildfire/-76.13899,51.86661.jpg",0.006,0.994
5397,"wildfire/-76.14091,45.71163.jpg",0.002,0.998
5398,"wildfire/-76.14268,47.56115.jpg",0.009,0.991
5399,"wildfire/-76.14776,48.2518.jpg",0.038,0.962
5400,"wildfire/-76.1544,48.615.jpg",0.711,0.289
5401,"wildfire/-76.15636,45.71163.jpg",0.005,0.995
5402,"wildfire/-76.15811,50.8729.jpg",0.005,0.995
5403,"wildfire/-76.1593,45.8959.jpg",0.947,0.053
5404,"wildfire/-76.1628,45.79497.jpg",0.116,0.884
5405,"wildfire/-76.1632,45.794.jpg",0.749,0.251
5406,"wildfire/-76.17165,51.69904.jpg",0.01,0.99
5407,"wildfire/-76.1744,52.6786.jpg",0.823,0.177
5408,"wildfire/-76.17669,45.63459.jpg",0.028,0.972
5409,"wildfire/-76.1774,48.96613.jpg",0.967,0.033
5410,"wildfire/-76.18264,50.14719.jpg",0.951,0.049
5411,"wildfire/-76.18498,46.24311.jpg",0.797,0.203
5412,"wildfire/-76.18516,52.38909.jpg",0.369,0.631
5413,"wildfire/-76.18557,45.74491.jpg",0.401,0.599
5414,"wildfire/-76.18621,49.56655.jpg",0.774,0.226
5415,"wildfire/-76.18819,45.70534.jpg",0.65,0.35
5416,"wildfire/-76.18942,45.7545.jpg",0.731,0.269
5417,"wildfire/-76.205,45.6973.jpg",0.214,0.786
5418,"wildfire/-76.21098,46.25989.jpg",0.921,0.079
5419,"wildfire/-76.2129,45.6276.jpg",0.013,0.987
5420,"wildfire/-76.215,50.0603.jpg",0.015,0.985
5421,"wildfire/-76.21651,45.72332.jpg",0.005,0.995
5422,"wildfire/-76.2204,52.5612.jpg",0.013,0.987
5423,"wildfire/-76.22513,46.59592.jpg",0.02,0.98
5424,"wildfire/-76.22644,46.59772.jpg",0.579,0.421
5425,"wildfire/-76.22915,49.67926.jpg",0.019,0.981
5426,"wildfire/-76.2333,50.1903.jpg",0.022,0.978
5427,"wildfire/-76.24433,50.60132.jpg",0.291,0.709
5428,"wildfire/-76.25096,45.67836.jpg",0.493,0.507
5429,"wildfire/-76.25298,51.18645.jpg",0.029,0.971
5430,"wildfire/-76.2544,45.97063.jpg",0.968,0.032
5431,"wildfire/-76.25719,45.82284.jpg",0.536,0.464
5432,"wildfire/-76.25844,52.23861.jpg",0.793,0.207
5433,"wildfire/-76.27193,48.77338.jpg",0.706,0.294
5434,"wildfire/-76.27413,49.21973.jpg",0.25,0.75
5435,"wildfire/-76.27422,45.58274.jpg",0.022,0.978
5436,"wildfire/-76.2858,49.96793.jpg",0.013,0.987
5437,"wildfire/-76.28845,50.11481.jpg",0.958,0.042
5438,"wildfire/-76.29029,46.41427.jpg",0.959,0.041
5439,"wildfire/-76.29044,51.01889.jpg",0.002,0.998
5440,"wildfire/-76.29093,52.04137.jpg",0.021,0.979
5441,"wildfire/-76.2954,46.56655.jpg",0.015,0.985
5442,"wildfire/-76.30746,45.95804.jpg",0.029,0.971
5443,"wildfire/-76.31784,45.84862.jpg",0.006,0.994
5444,"wildfire/-76.32215,49.95983.jpg",0.249,0.751
5445,"wildfire/-76.32217,49.85582.jpg",0.718,0.282
5446,"wildfire/-76.33333,47.6211.jpg",0.01,0.99
5447,"wildfire/-76.33531,50.1247.jpg",0.604,0.396
5448,"wildfire/-76.33869,49.77158.jpg",0.055,0.945
5449,"wildfire/-76.34859,47.64629.jpg",0.853,0.147
5450,"wildfire/-76.3672,47.6803.jpg",0.24,0.76
5451,"wildfire/-76.36963,52.27518.jpg",0.936,0.064
5452,"wildfire/-76.37534,50.8729.jpg",0.757,0.243
5453,"wildfire/-76.37795,45.82374.jpg",0.028,0.972
5454,"wildfire/-76.3829,53.3838.jpg",0.063,0.937
5455,"wildfire/-76.38339,53.52158.jpg",0.003,0.997
5456,"wildfire/-76.39554,50.31745.jpg",0.044,0.956
5457,"wildfire/-76.39642,48.23232.jpg",0.017,0.983
5458,"wildfire/-76.40892,45.8765.jpg",0.003,0.997
5459,"wildfire/-76.41387,50.01259.jpg",0.892,0.108
5460,"wildfire/-76.42484,48.84682.jpg",0.128,0.872
5461,"wildfire/-76.42533,51.22062.jpg",0.693,0.307
5462,"wildfire/-76.42954,50.34592.jpg",0.016,0.984
5463,"wildfire/-76.43024,51.77338.jpg",0.016,0.984
5464,"wildfire/-76.43624,52.66157.jpg",0.788,0.212
5465,"wildfire/-76.4394,45.8406.jpg",0.866,0.134
5466,"wildfire/-76.4447,50.7378.jpg",0.776,0.224
5467,"wildfire/-76.44563,49.82914.jpg",0.05,0.95
5468,"wildfire/-76.45005,48.22962.jpg",0.97,0.03
5469,"wildfire/-76.45005,50.94185.jpg",0.911,0.089
5470,"wildfire/-76.4561,47.4267.jpg",0.003,0.997
5471,"wildfire/-76.4575,47.3453.jpg",0.957,0.043
5472,"wildfire/-76.46359,50.04317.jpg",0.871,0.129
5473,"wildfire/-76.46889,46.06115.jpg",0.587,0.413
5474,"wildfire/-76.46953,51.70444.jpg",0.008,0.992
5475,"wildfire/-76.47147,46.09592.jpg",0.013,0.987
5476,"wildfire/-76.4758,48.0397.jpg",0.242,0.758
5477,"wildfire/-76.47681,45.72512.jpg",0.02,0.98
5478,"wildfire/-76.47941,45.65528.jpg",0.21,0.79
5479,"wildfire/-76.48225,52.55666.jpg",0.023,0.977
5480,"wildfire/-76.4836,49.034.jpg",0.006,0.994
5481,"wildfire/-76.49452,48.97422.jpg",0.776,0.224
5482,"wildfire/-76.49719,50.23771.jpg",0.008,0.992
5483,"wildfire/-76.49736,46.99311.jpg",0.941,0.059
5484,"wildfire/-76.49871,45.86391.jpg",0.031,0.969
5485,"wildfire/-76.5006,48.5614.jpg",0.485,0.515
5486,"wildfire/-76.51093,46.91067.jpg",0.004,0.996
5487,"wildfire/-76.5306,45.8239.jpg",0.937,0.063
5488,"wildfire/-76.53581,55.40528.jpg",0.921,0.079
5489,"wildfire/-76.54605,49.36481.jpg",0.005,0.995
5490,"wildfire/-76.54832,50.04946.jpg",0.947,0.053
5491,"wildfire/-76.54942,50.47782.jpg",0.006,0.994
5492,"wildfire/-76.55251,45.54676.jpg",0.495,0.505
5493,"wildfire/-76.55296,47.08004.jpg",0.018,0.982
5494,"wildfire/-76.5562,45.88819.jpg",0.051,0.949
5495,"wildfire/-76.5579,50.46163.jpg",0.475,0.525
5496,"wildfire/-76.56254,46.22332.jpg",0.075,0.925
5497,"wildfire/-76.5631,48.17926.jpg",0.002,0.998
5498,"wildfire/-76.56621,46.94095.jpg",0.007,0.993
5499,"wildfire/-76.56755,46.86121.jpg",0.01,0.99
5500,"wildfire/-76.56887,51.56295.jpg",0.778,0.222
5501,"wildfire/-76.57691,45.54587.jpg",0.066,0.934
5502,"wildfire/-76.57814,46.1301.jpg",0.005,0.995
5503,"wildfire/-76.58586,52.25719.jpg",0.95,0.05
5504,"wildfire/-76.59061,49.43196.jpg",0.072,0.928
5505,"wildfire/-76.59435,49.70983.jpg",0.003,0.997
5506,"wildfire/-76.60367,46.74761.jpg",0.075,0.925
5507,"wildfire/-76.60942,52.21973.jpg",0.014,0.986
5508,"wildfire/-76.61092,47.34952.jpg",0.789,0.211
5509,"wildfire/-76.61243,47.17206.jpg",0.017,0.983
5510,"wildfire/-76.61693,52.06385.jpg",0.114,0.886
5511,"wildfire/-76.61808,46.77698.jpg",0.037,0.963
5512,"wildfire/-76.61904,45.67836.jpg",0.02,0.98
5513,"wildfire/-76.61984,49.23052.jpg",0.013,0.987
5514,"wildfire/-76.6206,47.0586.jpg",0.961,0.039
5515,"wildfire/-76.6226,52.2485.jpg",0.071,0.929
5516,"wildfire/-76.6319,45.8892.jpg",0.596,0.404
5517,"wildfire/-76.63764,47.03238.jpg",0.948,0.052
5518,"wildfire/-76.63794,51.24131.jpg",0.014,0.986
5519,"wildfire/-76.64298,46.89539.jpg",0.155,0.845
5520,"wildfire/-76.643,52.55396.jpg",0.884,0.116
5521,"wildfire/-76.64987,45.8747.jpg",0.013,0.987
5522,"wildfire/-76.65028,52.8738.jpg",0.005,0.995
5523,"wildfire/-76.65219,46.8783.jpg",0.965,0.035
5524,"wildfire/-76.6529,49.20624.jpg",0.848,0.152
5525,"wildfire/-76.65351,52.02878.jpg",0.948,0.052
5526,"wildfire/-76.6538,45.63549.jpg",0.175,0.825
5527,"wildfire/-76.6667,53.5236.jpg",0.011,0.989
5528,"wildfire/-76.67078,46.17206.jpg",0.019,0.981
5529,"wildfire/-76.67095,46.05486.jpg",0.002,0.998
5530,"wildfire/-76.6745,48.15888.jpg",0.677,0.323
5531,"wildfire/-76.68118,47.19095.jpg",0.002,0.998
5532,"wildfire/-76.68169,48.83004.jpg",0.661,0.339
5533,"wildfire/-76.68561,45.70983.jpg",0.017,0.983
5534,"wildfire/-76.68861,46.48232.jpg",0.013,0.987
5535,"wildfire/-76.6906,45.8397.jpg",0.339,0.661
5536,"wildfire/-76.69155,52.01439.jpg",0.021,0.979
5537,"wildfire/-76.69595,52.0036.jpg",0.01,0.99
5538,"wildfire/-76.6972,45.8796.jpg",0.822,0.178
5539,"wildfire/-76.70157,49.45893.jpg",0.011,0.989
5540,"wildfire/-76.70356,51.70354.jpg",0.277,0.723
5541,"wildfire/-76.70742,52.22602.jpg",0.636,0.364
5542,"wildfire/-76.70837,46.26889.jpg",0.005,0.995
5543,"wildfire/-76.7092,50.0142.jpg",0.009,0.991
5544,"wildfire/-76.70964,46.30576.jpg",0.005,0.995
5545,"wildfire/-76.71025,47.2536.jpg",0.029,0.971
5546,"wildfire/-76.71354,46.32194.jpg",0.007,0.993
5547,"wildfire/-76.71643,45.84862.jpg",0.7,0.3
5548,"wildfire/-76.72006,48.631.jpg",0.96,0.04
5549,"wildfire/-76.72267,46.27878.jpg",0.895,0.105
5550,"wildfire/-76.72415,45.90168.jpg",0.081,0.919
5551,"wildfire/-76.73078,52.53777.jpg",0.039,0.961
5552,"wildfire/-76.7347,45.7414.jpg",0.627,0.373
5553,"wildfire/-76.73566,46.38729.jpg",0.016,0.984
5554,"wildfire/-76.73578,45.93645.jpg",0.845,0.155
5555,"wildfire/-76.73708,45.89179.jpg",0.576,0.424
5556,"wildfire/-76.73838,45.85492.jpg",0.011,0.989
5557,"wildfire/-76.75,47.21613.jpg",0.086,0.914
5558,"wildfire/-76.75792,46.23771.jpg",0.94,0.06
5559,"wildfire/-76.76311,48.24581.jpg",0.103,0.897
5560,"wildfire/-76.76341,49.97872.jpg",0.434,0.566
5561,"wildfire/-76.77389,45.89808.jpg",0.12,0.88
5562,"wildfire/-76.77404,48.1337.jpg",0.949,0.051
5563,"wildfire/-76.77539,50.48322.jpg",0.07,0.93
5564,"wildfire/-76.77541,51.60492.jpg",0.004,0.996
5565,"wildfire/-76.77756,46.10042.jpg",0.177,0.823
5566,"wildfire/-76.78117,51.63819.jpg",0.797,0.203
5567,"wildfire/-76.78256,49.05396.jpg",0.008,0.992
5568,"wildfire/-76.79159,46.41936.jpg",0.006,0.994
5569,"wildfire/-76.7969,51.8964.jpg",0.802,0.198
5570,"wildfire/-76.80103,45.88909.jpg",0.019,0.981
5571,"wildfire/-76.81306,48.28058.jpg",0.95,0.05
5572,"wildfire/-76.83188,51.6274.jpg",0.006,0.994
5573,"wildfire/-76.8347,49.6722.jpg",0.048,0.952
5574,"wildfire/-76.8406,45.9144.jpg",0.285,0.715
5575,"wildfire/-76.84485,46.47332.jpg",0.91,0.09
5576,"wildfire/-76.85055,51.26439.jpg",0.004,0.996
5577,"wildfire/-76.8514,46.4483.jpg",0.035,0.965
5578,"wildfire/-76.8558,46.02068.jpg",0.004,0.996
5579,"wildfire/-76.85589,45.93555.jpg",0.01,0.99
5580,"wildfire/-76.85734,49.31835.jpg",0.566,0.434
5581,"wildfire/-76.8588,52.6301.jpg",0.946,0.054
5582,"wildfire/-76.862,51.30486.jpg",0.748,0.252
5583,"wildfire/-76.87523,46.01169.jpg",0.013,0.987
5584,"wildfire/-76.8769,54.0172.jpg",0.278,0.722
5585,"wildfire/-76.87817,49.14269.jpg",0.078,0.922
5586,"wildfire/-76.88405,50.64179.jpg",0.008,0.992
5587,"wildfire/-76.88442,47.97692.jpg",0.943,0.057
5588,"wildfire/-76.88945,46.05036.jpg",0.622,0.378
5589,"wildfire/-76.88975,50.58603.jpg",0.002,0.998
5590,"wildfire/-76.89188,49.21613.jpg",0.03,0.97
5591,"wildfire/-76.90154,49.15978.jpg",0.016,0.984
5592,"wildfire/-76.9103,46.5819.jpg",0.047,0.953
5593,"wildfire/-76.91536,46.57644.jpg",0.002,0.998
5594,"wildfire/-76.92553,48.3792.jpg",0.032,0.968
5595,"wildfire/-76.9272,52.8258.jpg",0.009,0.991
5596,"wildfire/-76.9282,46.45444.jpg",0.005,0.995
5597,"wildfire/-76.92873,46.04856.jpg",0.019,0.981
5598,"wildfire/-76.93409,52.12021.jpg",0.958,0.042
5599,"wildfire/-76.94289,47.3819.jpg",0.008,0.992
5600,"wildfire/-76.95301,46.44544.jpg",0.011,0.989
5601,"wildfire/-76.965,50.1644.jpg",0.963,0.037
5602,"wildfire/-76.9683,51.5344.jpg",0.872,0.128
5603,"wildfire/-76.96999,46.42656.jpg",0.89,0.11
5604,"wildfire/-76.97122,48.99221.jpg",0.966,0.034
5605,"wildfire/-76.97296,48.30036.jpg",0.023,0.977
5606,"wildfire/-76.98579,45.86481.jpg",0.948,0.052
5607,"wildfire/-76.9897,52.34053.jpg",0.081,0.919
5608,"wildfire/-76.99729,48.33423.jpg",0.056,0.944
5609,"wildfire/-77.0055,46.11211.jpg",0.954,0.046
5610,"wildfire/-77.0056,47.9817.jpg",0.014,0.986
5611,"wildfire/-77.0108,46.0406.jpg",0.002,0.998
5612,"wildfire/-77.01223,45.92206.jpg",0.017,0.983
5613,"wildfire/-77.013,49.29766.jpg",0.443,0.557
5614,"wildfire/-77.01763,52.96883.jpg",0.069,0.931
5615,"wildfire/-77.03552,47.3837.jpg",0.001,0.999
5616,"wildfire/-77.0381,46.1847.jpg",0.921,0.079
5617,"wildfire/-77.04024,49.69005.jpg",0.078,0.922
5618,"wildfire/-77.0434,53.1542.jpg",0.921,0.079
5619,"wildfire/-77.0446,53.251.jpg",0.923,0.077
5620,"wildfire/-77.05428,47.07464.jpg",0.006,0.994
5621,"wildfire/-77.05999,46.08783.jpg",0.007,0.993
5622,"wildfire/-77.06327,51.1247.jpg",0.019,0.981
5623,"wildfire/-77.06414,49.01259.jpg",0.967,0.033
5624,"wildfire/-77.06515,46.16607.jpg",0.073,0.927
5625,"wildfire/-77.0678,46.1617.jpg",0.144,0.856
5626,"wildfire/-77.07421,46.3729.jpg",0.943,0.057
5627,"wildfire/-77.0805,50.51259.jpg",0.232,0.768
5628,"wildfire/-77.08468,46.28507.jpg",0.624,0.376
5629,"wildfire/-77.08537,52.52248.jpg",0.005,0.995
5630,"wildfire/-77.08544,46.65078.jpg",0.948,0.052
5631,"wildfire/-77.09091,48.33423.jpg",0.009,0.991
5632,"wildfire/-77.0982,45.8792.jpg",0.03,0.97
5633,"wildfire/-77.1019,48.1678.jpg",0.967,0.033
5634,"wildfire/-77.11544,52.08693.jpg",0.022,0.978
5635,"wildfire/-77.12259,49.24221.jpg",0.958,0.042
5636,"wildfire/-77.12362,48.04587.jpg",0.946,0.054
5637,"wildfire/-77.13015,46.40438.jpg",0.343,0.657
5638,"wildfire/-77.13284,48.34143.jpg",0.886,0.114
5639,"wildfire/-77.13848,47.93555.jpg",0.033,0.967
5640,"wildfire/-77.14564,50.09413.jpg",0.876,0.124
5641,"wildfire/-77.15924,52.74221.jpg",0.007,0.993
5642,"wildfire/-77.16378,51.38639.jpg",0.078,0.922
5643,"wildfire/-77.16874,46.67206.jpg",0.078,0.922
